"","age_group","ICD_group","Sex","ProvinceCode","year","LABEL","age_group_label","cases"
"1721",11,"C81",1,10,2015,"HODGKIN","50-54",1
"1722",12,"C81",1,10,2015,"HODGKIN","55-59",0
"1723",13,"C81",1,10,2015,"HODGKIN","60-64",1
"1724",14,"C81",1,10,2015,"HODGKIN","65-69",0
"1725",15,"C81",1,10,2015,"HODGKIN","70-74",0
"1726",16,"C81",1,10,2015,"HODGKIN","75-79",0
"1727",17,"C81",1,10,2015,"HODGKIN","80-84",0
"1728",18,"C81",1,10,2015,"HODGKIN","85+",0
"1729",1,"C82-85,C96",1,10,2015,"NHL","00-04",1
"1730",2,"C82-85,C96",1,10,2015,"NHL","05-09",1
"1731",3,"C82-85,C96",1,10,2015,"NHL","10-14",2
"1732",4,"C82-85,C96",1,10,2015,"NHL","15-19",6
"1733",5,"C82-85,C96",1,10,2015,"NHL","20-24",4
"1734",6,"C82-85,C96",1,10,2015,"NHL","25-29",3
"1735",7,"C82-85,C96",1,10,2015,"NHL","30-34",8
"1736",8,"C82-85,C96",1,10,2015,"NHL","35-39",8
"1737",9,"C82-85,C96",1,10,2015,"NHL","40-44",16
"1738",10,"C82-85,C96",1,10,2015,"NHL","45-49",16
"1739",11,"C82-85,C96",1,10,2015,"NHL","50-54",15
"1740",12,"C82-85,C96",1,10,2015,"NHL","55-59",26
"1741",13,"C82-85,C96",1,10,2015,"NHL","60-64",28
"1742",14,"C82-85,C96",1,10,2015,"NHL","65-69",28
"1743",15,"C82-85,C96",1,10,2015,"NHL","70-74",16
"1744",16,"C82-85,C96",1,10,2015,"NHL","75-79",18
"1745",17,"C82-85,C96",1,10,2015,"NHL","80-84",13
"1746",18,"C82-85,C96",1,10,2015,"NHL","85+",8
"1747",1,"C88,C90",1,10,2015,"MYELOMA","00-04",0
"1748",2,"C88,C90",1,10,2015,"MYELOMA","05-09",0
"1749",3,"C88,C90",1,10,2015,"MYELOMA","10-14",0
"1750",4,"C88,C90",1,10,2015,"MYELOMA","15-19",0
"1751",5,"C88,C90",1,10,2015,"MYELOMA","20-24",0
"1752",6,"C88,C90",1,10,2015,"MYELOMA","25-29",0
"1753",7,"C88,C90",1,10,2015,"MYELOMA","30-34",0
"1754",8,"C88,C90",1,10,2015,"MYELOMA","35-39",0
"1755",9,"C88,C90",1,10,2015,"MYELOMA","40-44",2
"1756",10,"C88,C90",1,10,2015,"MYELOMA","45-49",0
"1757",11,"C88,C90",1,10,2015,"MYELOMA","50-54",6
"1758",12,"C88,C90",1,10,2015,"MYELOMA","55-59",6
"1759",13,"C88,C90",1,10,2015,"MYELOMA","60-64",10
"1760",14,"C88,C90",1,10,2015,"MYELOMA","65-69",5
"1761",15,"C88,C90",1,10,2015,"MYELOMA","70-74",6
"1762",16,"C88,C90",1,10,2015,"MYELOMA","75-79",4
"1763",17,"C88,C90",1,10,2015,"MYELOMA","80-84",5
"1764",18,"C88,C90",1,10,2015,"MYELOMA","85+",2
"1765",1,"C91-95",1,10,2015,"LEUKAEMIA","00-04",10
"1766",2,"C91-95",1,10,2015,"LEUKAEMIA","05-09",6
"1767",3,"C91-95",1,10,2015,"LEUKAEMIA","10-14",14
"1768",4,"C91-95",1,10,2015,"LEUKAEMIA","15-19",5
"1769",5,"C91-95",1,10,2015,"LEUKAEMIA","20-24",3
"1770",6,"C91-95",1,10,2015,"LEUKAEMIA","25-29",10
"1771",7,"C91-95",1,10,2015,"LEUKAEMIA","30-34",6
"1772",8,"C91-95",1,10,2015,"LEUKAEMIA","35-39",10
"1773",9,"C91-95",1,10,2015,"LEUKAEMIA","40-44",2
"1774",10,"C91-95",1,10,2015,"LEUKAEMIA","45-49",7
"1775",11,"C91-95",1,10,2015,"LEUKAEMIA","50-54",13
"1776",12,"C91-95",1,10,2015,"LEUKAEMIA","55-59",16
"1777",13,"C91-95",1,10,2015,"LEUKAEMIA","60-64",16
"1778",14,"C91-95",1,10,2015,"LEUKAEMIA","65-69",16
"1779",15,"C91-95",1,10,2015,"LEUKAEMIA","70-74",16
"1780",16,"C91-95",1,10,2015,"LEUKAEMIA","75-79",12
"1781",17,"C91-95",1,10,2015,"LEUKAEMIA","80-84",6
"1782",18,"C91-95",1,10,2015,"LEUKAEMIA","85+",4
"1783",1,"C00-14",2,10,2013,"ORAL_PHARYNX","00-04",0
"1784",2,"C00-14",2,10,2013,"ORAL_PHARYNX","05-09",0
"1785",3,"C00-14",2,10,2013,"ORAL_PHARYNX","10-14",0
"1786",4,"C00-14",2,10,2013,"ORAL_PHARYNX","15-19",0
"1787",5,"C00-14",2,10,2013,"ORAL_PHARYNX","20-24",5
"1788",6,"C00-14",2,10,2013,"ORAL_PHARYNX","25-29",3
"1789",7,"C00-14",2,10,2013,"ORAL_PHARYNX","30-34",7
"1790",8,"C00-14",2,10,2013,"ORAL_PHARYNX","35-39",12
"1791",9,"C00-14",2,10,2013,"ORAL_PHARYNX","40-44",12
"1792",10,"C00-14",2,10,2013,"ORAL_PHARYNX","45-49",20
"1793",11,"C00-14",2,10,2013,"ORAL_PHARYNX","50-54",17
"1794",12,"C00-14",2,10,2013,"ORAL_PHARYNX","55-59",22
"1795",13,"C00-14",2,10,2013,"ORAL_PHARYNX","60-64",19
"1796",14,"C00-14",2,10,2013,"ORAL_PHARYNX","65-69",14
"1797",15,"C00-14",2,10,2013,"ORAL_PHARYNX","70-74",18
"1798",16,"C00-14",2,10,2013,"ORAL_PHARYNX","75-79",19
"1799",17,"C00-14",2,10,2013,"ORAL_PHARYNX","80-84",9
"1800",18,"C00-14",2,10,2013,"ORAL_PHARYNX","85+",8
"1801",1,"C15",2,10,2013,"OESOPHAGUS","00-04",0
"1802",2,"C15",2,10,2013,"OESOPHAGUS","05-09",0
"1803",3,"C15",2,10,2013,"OESOPHAGUS","10-14",0
"1804",4,"C15",2,10,2013,"OESOPHAGUS","15-19",0
"1805",5,"C15",2,10,2013,"OESOPHAGUS","20-24",0
"1806",6,"C15",2,10,2013,"OESOPHAGUS","25-29",0
"1807",7,"C15",2,10,2013,"OESOPHAGUS","30-34",0
"1808",8,"C15",2,10,2013,"OESOPHAGUS","35-39",0
"1809",9,"C15",2,10,2013,"OESOPHAGUS","40-44",1
"1810",10,"C15",2,10,2013,"OESOPHAGUS","45-49",2
"1811",11,"C15",2,10,2013,"OESOPHAGUS","50-54",3
"1812",12,"C15",2,10,2013,"OESOPHAGUS","55-59",2
"1813",13,"C15",2,10,2013,"OESOPHAGUS","60-64",3
"1814",14,"C15",2,10,2013,"OESOPHAGUS","65-69",1
"1815",15,"C15",2,10,2013,"OESOPHAGUS","70-74",2
"1816",16,"C15",2,10,2013,"OESOPHAGUS","75-79",0
"1817",17,"C15",2,10,2013,"OESOPHAGUS","80-84",3
"1818",18,"C15",2,10,2013,"OESOPHAGUS","85+",1
"1819",1,"C16",2,10,2013,"STOMACH","00-04",0
"1820",2,"C16",2,10,2013,"STOMACH","05-09",0
"1821",3,"C16",2,10,2013,"STOMACH","10-14",0
"1822",4,"C16",2,10,2013,"STOMACH","15-19",0
"1823",5,"C16",2,10,2013,"STOMACH","20-24",0
"1824",6,"C16",2,10,2013,"STOMACH","25-29",0
"1825",7,"C16",2,10,2013,"STOMACH","30-34",0
"1826",8,"C16",2,10,2013,"STOMACH","35-39",3
"1827",9,"C16",2,10,2013,"STOMACH","40-44",7
"1828",10,"C16",2,10,2013,"STOMACH","45-49",11
"1829",11,"C16",2,10,2013,"STOMACH","50-54",7
"1830",12,"C16",2,10,2013,"STOMACH","55-59",15
"1831",13,"C16",2,10,2013,"STOMACH","60-64",12
"1832",14,"C16",2,10,2013,"STOMACH","65-69",18
"1833",15,"C16",2,10,2013,"STOMACH","70-74",17
"1834",16,"C16",2,10,2013,"STOMACH","75-79",8
"1835",17,"C16",2,10,2013,"STOMACH","80-84",5
"1836",18,"C16",2,10,2013,"STOMACH","85+",7
"1837",1,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2013,"OTHER","00-04",2
"1838",2,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2013,"OTHER","05-09",0
"1839",3,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2013,"OTHER","10-14",1
"1840",4,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2013,"OTHER","15-19",0
"1841",5,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2013,"OTHER","20-24",6
"1842",6,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2013,"OTHER","25-29",4
"1843",7,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2013,"OTHER","30-34",7
"1844",8,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2013,"OTHER","35-39",11
"1845",9,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2013,"OTHER","40-44",18
"1846",10,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2013,"OTHER","45-49",23
"1847",11,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2013,"OTHER","50-54",21
"1848",12,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2013,"OTHER","55-59",34
"1849",13,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2013,"OTHER","60-64",28
"1850",14,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2013,"OTHER","65-69",24
"1851",15,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2013,"OTHER","70-74",15
"1852",16,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2013,"OTHER","75-79",23
"1853",17,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2013,"OTHER","80-84",14
"1854",18,"C17,C26-31,C35-39,C42,C47-49,C55,C57-59,C63,C68,C74-80,C86-87,C89",2,10,2013,"OTHER","85+",9
"1855",1,"C18-21",2,10,2013,"COLORECTUM","00-04",0
"1856",2,"C18-21",2,10,2013,"COLORECTUM","05-09",0
"1857",3,"C18-21",2,10,2013,"COLORECTUM","10-14",0
"1858",4,"C18-21",2,10,2013,"COLORECTUM","15-19",0
"1859",5,"C18-21",2,10,2013,"COLORECTUM","20-24",3
"1860",6,"C18-21",2,10,2013,"COLORECTUM","25-29",0
"1861",7,"C18-21",2,10,2013,"COLORECTUM","30-34",11
"1862",8,"C18-21",2,10,2013,"COLORECTUM","35-39",13
"1863",9,"C18-21",2,10,2013,"COLORECTUM","40-44",30
"1864",10,"C18-21",2,10,2013,"COLORECTUM","45-49",36
"1865",11,"C18-21",2,10,2013,"COLORECTUM","50-54",74
"1866",12,"C18-21",2,10,2013,"COLORECTUM","55-59",86
"1867",13,"C18-21",2,10,2013,"COLORECTUM","60-64",93
"1868",14,"C18-21",2,10,2013,"COLORECTUM","65-69",94
"1869",15,"C18-21",2,10,2013,"COLORECTUM","70-74",81
"1870",16,"C18-21",2,10,2013,"COLORECTUM","75-79",87
"1871",17,"C18-21",2,10,2013,"COLORECTUM","80-84",48
"1872",18,"C18-21",2,10,2013,"COLORECTUM","85+",43
"1873",1,"C22",2,10,2013,"LIVER","00-04",0
"1874",2,"C22",2,10,2013,"LIVER","05-09",0
"1875",3,"C22",2,10,2013,"LIVER","10-14",0
"1876",4,"C22",2,10,2013,"LIVER","15-19",0
"1877",5,"C22",2,10,2013,"LIVER","20-24",0
"1878",6,"C22",2,10,2013,"LIVER","25-29",1
"1879",7,"C22",2,10,2013,"LIVER","30-34",2
"1880",8,"C22",2,10,2013,"LIVER","35-39",7
"1881",9,"C22",2,10,2013,"LIVER","40-44",8
"1882",10,"C22",2,10,2013,"LIVER","45-49",15
"1883",11,"C22",2,10,2013,"LIVER","50-54",24
"1884",12,"C22",2,10,2013,"LIVER","55-59",40
"1885",13,"C22",2,10,2013,"LIVER","60-64",34
"1886",14,"C22",2,10,2013,"LIVER","65-69",48
"1887",15,"C22",2,10,2013,"LIVER","70-74",33
"1888",16,"C22",2,10,2013,"LIVER","75-79",35
"1889",17,"C22",2,10,2013,"LIVER","80-84",27
"1890",18,"C22",2,10,2013,"LIVER","85+",22
"1891",1,"C23-24",2,10,2013,"GALLBLADDER","00-04",0
"1892",2,"C23-24",2,10,2013,"GALLBLADDER","05-09",0
"1893",3,"C23-24",2,10,2013,"GALLBLADDER","10-14",0
"1894",4,"C23-24",2,10,2013,"GALLBLADDER","15-19",0
"1895",5,"C23-24",2,10,2013,"GALLBLADDER","20-24",1
"1896",6,"C23-24",2,10,2013,"GALLBLADDER","25-29",0
"1897",7,"C23-24",2,10,2013,"GALLBLADDER","30-34",0
"1898",8,"C23-24",2,10,2013,"GALLBLADDER","35-39",1
"1899",9,"C23-24",2,10,2013,"GALLBLADDER","40-44",6
"1900",10,"C23-24",2,10,2013,"GALLBLADDER","45-49",3
"1901",11,"C23-24",2,10,2013,"GALLBLADDER","50-54",7
"1902",12,"C23-24",2,10,2013,"GALLBLADDER","55-59",9
"1903",13,"C23-24",2,10,2013,"GALLBLADDER","60-64",10
"1904",14,"C23-24",2,10,2013,"GALLBLADDER","65-69",6
"1905",15,"C23-24",2,10,2013,"GALLBLADDER","70-74",8
"1906",16,"C23-24",2,10,2013,"GALLBLADDER","75-79",9
"1907",17,"C23-24",2,10,2013,"GALLBLADDER","80-84",2
"1908",18,"C23-24",2,10,2013,"GALLBLADDER","85+",4
"1909",1,"C25",2,10,2013,"PANCREAS","00-04",0
"1910",2,"C25",2,10,2013,"PANCREAS","05-09",0
"1911",3,"C25",2,10,2013,"PANCREAS","10-14",0
"1912",4,"C25",2,10,2013,"PANCREAS","15-19",0
"1913",5,"C25",2,10,2013,"PANCREAS","20-24",0
"1914",6,"C25",2,10,2013,"PANCREAS","25-29",0
"1915",7,"C25",2,10,2013,"PANCREAS","30-34",0
"1916",8,"C25",2,10,2013,"PANCREAS","35-39",2
"1917",9,"C25",2,10,2013,"PANCREAS","40-44",2
"1918",10,"C25",2,10,2013,"PANCREAS","45-49",3
"1919",11,"C25",2,10,2013,"PANCREAS","50-54",5
"1920",12,"C25",2,10,2013,"PANCREAS","55-59",13
"1921",13,"C25",2,10,2013,"PANCREAS","60-64",10
"1922",14,"C25",2,10,2013,"PANCREAS","65-69",10
"1923",15,"C25",2,10,2013,"PANCREAS","70-74",7
"1924",16,"C25",2,10,2013,"PANCREAS","75-79",20
"1925",17,"C25",2,10,2013,"PANCREAS","80-84",6
"1926",18,"C25",2,10,2013,"PANCREAS","85+",4
"1927",1,"C32",2,10,2013,"LARYNX","00-04",0
"1928",2,"C32",2,10,2013,"LARYNX","05-09",0
"1929",3,"C32",2,10,2013,"LARYNX","10-14",0
"1930",4,"C32",2,10,2013,"LARYNX","15-19",0
"1931",5,"C32",2,10,2013,"LARYNX","20-24",0
"1932",6,"C32",2,10,2013,"LARYNX","25-29",0
"1933",7,"C32",2,10,2013,"LARYNX","30-34",0
"1934",8,"C32",2,10,2013,"LARYNX","35-39",0
"1935",9,"C32",2,10,2013,"LARYNX","40-44",1
"1936",10,"C32",2,10,2013,"LARYNX","45-49",1
"1937",11,"C32",2,10,2013,"LARYNX","50-54",0
"1938",12,"C32",2,10,2013,"LARYNX","55-59",1
"1939",13,"C32",2,10,2013,"LARYNX","60-64",1
"1940",14,"C32",2,10,2013,"LARYNX","65-69",1
"1941",15,"C32",2,10,2013,"LARYNX","70-74",1
"1942",16,"C32",2,10,2013,"LARYNX","75-79",0
"1943",17,"C32",2,10,2013,"LARYNX","80-84",0
"1944",18,"C32",2,10,2013,"LARYNX","85+",1
"1945",1,"C33-34",2,10,2013,"LUNG","00-04",0
"1946",2,"C33-34",2,10,2013,"LUNG","05-09",0
"1947",3,"C33-34",2,10,2013,"LUNG","10-14",0
"1948",4,"C33-34",2,10,2013,"LUNG","15-19",0
"1949",5,"C33-34",2,10,2013,"LUNG","20-24",2
"1950",6,"C33-34",2,10,2013,"LUNG","25-29",2
"1951",7,"C33-34",2,10,2013,"LUNG","30-34",4
"1952",8,"C33-34",2,10,2013,"LUNG","35-39",10
"1953",9,"C33-34",2,10,2013,"LUNG","40-44",21
"1954",10,"C33-34",2,10,2013,"LUNG","45-49",23
"1955",11,"C33-34",2,10,2013,"LUNG","50-54",38
"1956",12,"C33-34",2,10,2013,"LUNG","55-59",64
"1957",13,"C33-34",2,10,2013,"LUNG","60-64",68
"1958",14,"C33-34",2,10,2013,"LUNG","65-69",62
"1959",15,"C33-34",2,10,2013,"LUNG","70-74",51
"1960",16,"C33-34",2,10,2013,"LUNG","75-79",53
"1961",17,"C33-34",2,10,2013,"LUNG","80-84",43
"1962",18,"C33-34",2,10,2013,"LUNG","85+",25
"1963",1,"C40-41",2,10,2013,"BONE","00-04",0
"1964",2,"C40-41",2,10,2013,"BONE","05-09",0
"1965",3,"C40-41",2,10,2013,"BONE","10-14",2
"1966",4,"C40-41",2,10,2013,"BONE","15-19",1
"1967",5,"C40-41",2,10,2013,"BONE","20-24",2
"1968",6,"C40-41",2,10,2013,"BONE","25-29",1
"1969",7,"C40-41",2,10,2013,"BONE","30-34",1
"1970",8,"C40-41",2,10,2013,"BONE","35-39",0
"1971",9,"C40-41",2,10,2013,"BONE","40-44",2
"1972",10,"C40-41",2,10,2013,"BONE","45-49",3
"1973",11,"C40-41",2,10,2013,"BONE","50-54",3
"1974",12,"C40-41",2,10,2013,"BONE","55-59",3
"1975",13,"C40-41",2,10,2013,"BONE","60-64",2
"1976",14,"C40-41",2,10,2013,"BONE","65-69",0
"1977",15,"C40-41",2,10,2013,"BONE","70-74",4
"1978",16,"C40-41",2,10,2013,"BONE","75-79",0
"1979",17,"C40-41",2,10,2013,"BONE","80-84",0
"1980",18,"C40-41",2,10,2013,"BONE","85+",1
"1981",1,"C43",2,10,2013,"MELANOMA","00-04",0
"1982",2,"C43",2,10,2013,"MELANOMA","05-09",0
"1983",3,"C43",2,10,2013,"MELANOMA","10-14",0
"1984",4,"C43",2,10,2013,"MELANOMA","15-19",0
"1985",5,"C43",2,10,2013,"MELANOMA","20-24",0
"1986",6,"C43",2,10,2013,"MELANOMA","25-29",0
"1987",7,"C43",2,10,2013,"MELANOMA","30-34",0
"1988",8,"C43",2,10,2013,"MELANOMA","35-39",1
"1989",9,"C43",2,10,2013,"MELANOMA","40-44",1
"1990",10,"C43",2,10,2013,"MELANOMA","45-49",0
"1991",11,"C43",2,10,2013,"MELANOMA","50-54",1
"1992",12,"C43",2,10,2013,"MELANOMA","55-59",2
"1993",13,"C43",2,10,2013,"MELANOMA","60-64",2
"1994",14,"C43",2,10,2013,"MELANOMA","65-69",1
"1995",15,"C43",2,10,2013,"MELANOMA","70-74",0
"1996",16,"C43",2,10,2013,"MELANOMA","75-79",1
"1997",17,"C43",2,10,2013,"MELANOMA","80-84",1
"1998",18,"C43",2,10,2013,"MELANOMA","85+",0
"1999",1,"C44",2,10,2013,"SKIN","00-04",0
"2000",2,"C44",2,10,2013,"SKIN","05-09",0
"2001",3,"C44",2,10,2013,"SKIN","10-14",0
"2002",4,"C44",2,10,2013,"SKIN","15-19",0
"2003",5,"C44",2,10,2013,"SKIN","20-24",0
"2004",6,"C44",2,10,2013,"SKIN","25-29",1
"2005",7,"C44",2,10,2013,"SKIN","30-34",2
"2006",8,"C44",2,10,2013,"SKIN","35-39",7
"2007",9,"C44",2,10,2013,"SKIN","40-44",5
"2008",10,"C44",2,10,2013,"SKIN","45-49",6
"2009",11,"C44",2,10,2013,"SKIN","50-54",5
"2010",12,"C44",2,10,2013,"SKIN","55-59",9
"2011",13,"C44",2,10,2013,"SKIN","60-64",15
"2012",14,"C44",2,10,2013,"SKIN","65-69",18
"2013",15,"C44",2,10,2013,"SKIN","70-74",15
"2014",16,"C44",2,10,2013,"SKIN","75-79",23
"2015",17,"C44",2,10,2013,"SKIN","80-84",13
"2016",18,"C44",2,10,2013,"SKIN","85+",15
"2017",1,"C45",2,10,2013,"MESOTHELIOMA","00-04",0
"2018",2,"C45",2,10,2013,"MESOTHELIOMA","05-09",0
"2019",3,"C45",2,10,2013,"MESOTHELIOMA","10-14",0
"2020",4,"C45",2,10,2013,"MESOTHELIOMA","15-19",0
"2021",5,"C45",2,10,2013,"MESOTHELIOMA","20-24",0
"2022",6,"C45",2,10,2013,"MESOTHELIOMA","25-29",0
"2023",7,"C45",2,10,2013,"MESOTHELIOMA","30-34",0
"2024",8,"C45",2,10,2013,"MESOTHELIOMA","35-39",0
"2025",9,"C45",2,10,2013,"MESOTHELIOMA","40-44",0
"2026",10,"C45",2,10,2013,"MESOTHELIOMA","45-49",0
"2027",11,"C45",2,10,2013,"MESOTHELIOMA","50-54",0
"2028",12,"C45",2,10,2013,"MESOTHELIOMA","55-59",0
"2029",13,"C45",2,10,2013,"MESOTHELIOMA","60-64",0
"2030",14,"C45",2,10,2013,"MESOTHELIOMA","65-69",0
"2031",15,"C45",2,10,2013,"MESOTHELIOMA","70-74",0
"2032",16,"C45",2,10,2013,"MESOTHELIOMA","75-79",0
"2033",17,"C45",2,10,2013,"MESOTHELIOMA","80-84",0
"2034",18,"C45",2,10,2013,"MESOTHELIOMA","85+",0
"2035",1,"C46",2,10,2013,"KAPOSI_SARCOMA","00-04",0
"2036",2,"C46",2,10,2013,"KAPOSI_SARCOMA","05-09",0
"2037",3,"C46",2,10,2013,"KAPOSI_SARCOMA","10-14",0
"2038",4,"C46",2,10,2013,"KAPOSI_SARCOMA","15-19",0
"2039",5,"C46",2,10,2013,"KAPOSI_SARCOMA","20-24",0
"2040",6,"C46",2,10,2013,"KAPOSI_SARCOMA","25-29",0
"2041",7,"C46",2,10,2013,"KAPOSI_SARCOMA","30-34",0
"2042",8,"C46",2,10,2013,"KAPOSI_SARCOMA","35-39",0
"2043",9,"C46",2,10,2013,"KAPOSI_SARCOMA","40-44",0
"2044",10,"C46",2,10,2013,"KAPOSI_SARCOMA","45-49",0
"2045",11,"C46",2,10,2013,"KAPOSI_SARCOMA","50-54",0
"2046",12,"C46",2,10,2013,"KAPOSI_SARCOMA","55-59",0
"2047",13,"C46",2,10,2013,"KAPOSI_SARCOMA","60-64",0
"2048",14,"C46",2,10,2013,"KAPOSI_SARCOMA","65-69",0
"2049",15,"C46",2,10,2013,"KAPOSI_SARCOMA","70-74",0
"2050",16,"C46",2,10,2013,"KAPOSI_SARCOMA","75-79",0
"2051",17,"C46",2,10,2013,"KAPOSI_SARCOMA","80-84",0
"2052",18,"C46",2,10,2013,"KAPOSI_SARCOMA","85+",0
"2053",1,"C50",2,10,2013,"BREAST","00-04",0
"2054",2,"C50",2,10,2013,"BREAST","05-09",0
"2055",3,"C50",2,10,2013,"BREAST","10-14",0
"2056",4,"C50",2,10,2013,"BREAST","15-19",0
"2057",5,"C50",2,10,2013,"BREAST","20-24",2
"2058",6,"C50",2,10,2013,"BREAST","25-29",13
"2059",7,"C50",2,10,2013,"BREAST","30-34",51
"2060",8,"C50",2,10,2013,"BREAST","35-39",101
"2061",9,"C50",2,10,2013,"BREAST","40-44",226
"2062",10,"C50",2,10,2013,"BREAST","45-49",303
"2063",11,"C50",2,10,2013,"BREAST","50-54",312
"2064",12,"C50",2,10,2013,"BREAST","55-59",297
"2065",13,"C50",2,10,2013,"BREAST","60-64",249
"2066",14,"C50",2,10,2013,"BREAST","65-69",155
"2067",15,"C50",2,10,2013,"BREAST","70-74",103
"2068",16,"C50",2,10,2013,"BREAST","75-79",72
"2069",17,"C50",2,10,2013,"BREAST","80-84",42
"2070",18,"C50",2,10,2013,"BREAST","85+",31
"2071",1,"C51",2,10,2013,"VULVA","00-04",0
"2072",2,"C51",2,10,2013,"VULVA","05-09",0
"2073",3,"C51",2,10,2013,"VULVA","10-14",0
"2074",4,"C51",2,10,2013,"VULVA","15-19",0
"2075",5,"C51",2,10,2013,"VULVA","20-24",0
"2076",6,"C51",2,10,2013,"VULVA","25-29",0
"2077",7,"C51",2,10,2013,"VULVA","30-34",0
"2078",8,"C51",2,10,2013,"VULVA","35-39",1
"2079",9,"C51",2,10,2013,"VULVA","40-44",0
"2080",10,"C51",2,10,2013,"VULVA","45-49",0
"2081",11,"C51",2,10,2013,"VULVA","50-54",1
"2082",12,"C51",2,10,2013,"VULVA","55-59",2
"2083",13,"C51",2,10,2013,"VULVA","60-64",3
"2084",14,"C51",2,10,2013,"VULVA","65-69",2
"2085",15,"C51",2,10,2013,"VULVA","70-74",1
"2086",16,"C51",2,10,2013,"VULVA","75-79",0
"2087",17,"C51",2,10,2013,"VULVA","80-84",0
"2088",18,"C51",2,10,2013,"VULVA","85+",1
"2089",1,"C52",2,10,2013,"VAGINA","00-04",0
"2090",2,"C52",2,10,2013,"VAGINA","05-09",0
"2091",3,"C52",2,10,2013,"VAGINA","10-14",0
"2092",4,"C52",2,10,2013,"VAGINA","15-19",0
"2093",5,"C52",2,10,2013,"VAGINA","20-24",0
"2094",6,"C52",2,10,2013,"VAGINA","25-29",0
"2095",7,"C52",2,10,2013,"VAGINA","30-34",0
"2096",8,"C52",2,10,2013,"VAGINA","35-39",0
"2097",9,"C52",2,10,2013,"VAGINA","40-44",1
"2098",10,"C52",2,10,2013,"VAGINA","45-49",1
"2099",11,"C52",2,10,2013,"VAGINA","50-54",2
"2100",12,"C52",2,10,2013,"VAGINA","55-59",2
"2101",13,"C52",2,10,2013,"VAGINA","60-64",0
"2102",14,"C52",2,10,2013,"VAGINA","65-69",2
"2103",15,"C52",2,10,2013,"VAGINA","70-74",0
"2104",16,"C52",2,10,2013,"VAGINA","75-79",1
"2105",17,"C52",2,10,2013,"VAGINA","80-84",0
"2106",18,"C52",2,10,2013,"VAGINA","85+",0
"2107",1,"C53",2,10,2013,"CERVIX_UTERI","00-04",0
"2108",2,"C53",2,10,2013,"CERVIX_UTERI","05-09",0
"2109",3,"C53",2,10,2013,"CERVIX_UTERI","10-14",0
"2110",4,"C53",2,10,2013,"CERVIX_UTERI","15-19",0
"2111",5,"C53",2,10,2013,"CERVIX_UTERI","20-24",1
"2112",6,"C53",2,10,2013,"CERVIX_UTERI","25-29",5
"2113",7,"C53",2,10,2013,"CERVIX_UTERI","30-34",20
"2114",8,"C53",2,10,2013,"CERVIX_UTERI","35-39",40
"2115",9,"C53",2,10,2013,"CERVIX_UTERI","40-44",56
"2116",10,"C53",2,10,2013,"CERVIX_UTERI","45-49",78
"2117",11,"C53",2,10,2013,"CERVIX_UTERI","50-54",73
"2118",12,"C53",2,10,2013,"CERVIX_UTERI","55-59",74
"2119",13,"C53",2,10,2013,"CERVIX_UTERI","60-64",69
"2120",14,"C53",2,10,2013,"CERVIX_UTERI","65-69",46
"2121",15,"C53",2,10,2013,"CERVIX_UTERI","70-74",40
"2122",16,"C53",2,10,2013,"CERVIX_UTERI","75-79",29
"2123",17,"C53",2,10,2013,"CERVIX_UTERI","80-84",13
"2124",18,"C53",2,10,2013,"CERVIX_UTERI","85+",15
"2125",1,"C54",2,10,2013,"CORPUS_UTERI","00-04",0
"2126",2,"C54",2,10,2013,"CORPUS_UTERI","05-09",0
"2127",3,"C54",2,10,2013,"CORPUS_UTERI","10-14",1
"2128",4,"C54",2,10,2013,"CORPUS_UTERI","15-19",0
