"","age_group","ICD_group","regcode","sex","year","reglabel","LABEL","age_group_label","cases"
"1307",14,"C18,C20-21","REGTESA",2,2009,"registre A","COLORECTUM","65-69",6
"1308",14,"C18,C20-21","REGTESA",2,2010,"registre A","COLORECTUM","65-69",5
"1309",14,"C18,C20-21","REGTESA",2,2011,"registre A","COLORECTUM","65-69",5
"1310",14,"C18,C20-21","REGTESA",2,2012,"registre A","COLORECTUM","65-69",7
"1311",14,"C18,C20-21","REGTESB",1,2008,"registre B","COLORECTUM","65-69",3
"1312",14,"C18,C20-21","REGTESB",1,2009,"registre B","COLORECTUM","65-69",4
"1313",14,"C18,C20-21","REGTESB",1,2010,"registre B","COLORECTUM","65-69",4
"1314",14,"C18,C20-21","REGTESB",1,2011,"registre B","COLORECTUM","65-69",8
"1315",14,"C18,C20-21","REGTESB",1,2012,"registre B","COLORECTUM","65-69",4
"1316",14,"C18,C20-21","REGTESB",2,2008,"registre B","COLORECTUM","65-69",5
"1317",14,"C18,C20-21","REGTESB",2,2009,"registre B","COLORECTUM","65-69",6
"1318",14,"C18,C20-21","REGTESB",2,2010,"registre B","COLORECTUM","65-69",4
"1319",14,"C18,C20-21","REGTESB",2,2011,"registre B","COLORECTUM","65-69",14
"1320",14,"C18,C20-21","REGTESB",2,2012,"registre B","COLORECTUM","65-69",11
"1321",14,"C32-35,C38-39,C82-85,C96","REGTESA",1,2008,"registre A","Other","65-69",4
"1322",14,"C32-35,C38-39,C82-85,C96","REGTESA",1,2009,"registre A","Other","65-69",5
"1323",14,"C32-35,C38-39,C82-85,C96","REGTESA",1,2010,"registre A","Other","65-69",8
"1324",14,"C32-35,C38-39,C82-85,C96","REGTESA",1,2011,"registre A","Other","65-69",4
"1325",14,"C32-35,C38-39,C82-85,C96","REGTESA",1,2012,"registre A","Other","65-69",5
"1326",14,"C32-35,C38-39,C82-85,C96","REGTESA",2,2008,"registre A","Other","65-69",2
"1327",14,"C32-35,C38-39,C82-85,C96","REGTESA",2,2009,"registre A","Other","65-69",5
"1328",14,"C32-35,C38-39,C82-85,C96","REGTESA",2,2010,"registre A","Other","65-69",3
"1329",14,"C32-35,C38-39,C82-85,C96","REGTESA",2,2011,"registre A","Other","65-69",2
"1330",14,"C32-35,C38-39,C82-85,C96","REGTESA",2,2012,"registre A","Other","65-69",3
"1331",14,"C32-35,C38-39,C82-85,C96","REGTESB",1,2008,"registre B","Other","65-69",6
"1332",14,"C32-35,C38-39,C82-85,C96","REGTESB",1,2009,"registre B","Other","65-69",4
"1333",14,"C32-35,C38-39,C82-85,C96","REGTESB",1,2010,"registre B","Other","65-69",6
"1334",14,"C32-35,C38-39,C82-85,C96","REGTESB",1,2011,"registre B","Other","65-69",8
"1335",14,"C32-35,C38-39,C82-85,C96","REGTESB",1,2012,"registre B","Other","65-69",7
"1336",14,"C32-35,C38-39,C82-85,C96","REGTESB",2,2008,"registre B","Other","65-69",0
"1337",14,"C32-35,C38-39,C82-85,C96","REGTESB",2,2009,"registre B","Other","65-69",3
"1338",14,"C32-35,C38-39,C82-85,C96","REGTESB",2,2010,"registre B","Other","65-69",1
"1339",14,"C32-35,C38-39,C82-85,C96","REGTESB",2,2011,"registre B","Other","65-69",2
"1340",14,"C32-35,C38-39,C82-85,C96","REGTESB",2,2012,"registre B","Other","65-69",3
"1341",14,"C40-41","REGTESA",1,2008,"registre A","BONE","65-69",0
"1342",14,"C40-41","REGTESA",1,2009,"registre A","BONE","65-69",0
"1343",14,"C40-41","REGTESA",1,2010,"registre A","BONE","65-69",1
"1344",14,"C40-41","REGTESA",1,2011,"registre A","BONE","65-69",0
"1345",14,"C40-41","REGTESA",1,2012,"registre A","BONE","65-69",1
"1346",14,"C40-41","REGTESA",2,2008,"registre A","BONE","65-69",0
"1347",14,"C40-41","REGTESA",2,2009,"registre A","BONE","65-69",0
"1348",14,"C40-41","REGTESA",2,2010,"registre A","BONE","65-69",0
"1349",14,"C40-41","REGTESA",2,2011,"registre A","BONE","65-69",1
"1350",14,"C40-41","REGTESA",2,2012,"registre A","BONE","65-69",1
"1351",14,"C40-41","REGTESB",1,2008,"registre B","BONE","65-69",0
"1352",14,"C40-41","REGTESB",1,2009,"registre B","BONE","65-69",1
"1353",14,"C40-41","REGTESB",1,2010,"registre B","BONE","65-69",0
"1354",14,"C40-41","REGTESB",1,2011,"registre B","BONE","65-69",1
"1355",14,"C40-41","REGTESB",1,2012,"registre B","BONE","65-69",0
"1356",14,"C40-41","REGTESB",2,2008,"registre B","BONE","65-69",1
"1357",14,"C40-41","REGTESB",2,2009,"registre B","BONE","65-69",1
"1358",14,"C40-41","REGTESB",2,2010,"registre B","BONE","65-69",0
"1359",14,"C40-41","REGTESB",2,2011,"registre B","BONE","65-69",0
"1360",14,"C40-41","REGTESB",2,2012,"registre B","BONE","65-69",0
"1361",14,"C64,C67-68","REGTESA",1,2008,"registre A","BLADDER","65-69",5
"1362",14,"C64,C67-68","REGTESA",1,2009,"registre A","BLADDER","65-69",3
"1363",14,"C64,C67-68","REGTESA",1,2010,"registre A","BLADDER","65-69",8
"1364",14,"C64,C67-68","REGTESA",1,2011,"registre A","BLADDER","65-69",4
"1365",14,"C64,C67-68","REGTESA",1,2012,"registre A","BLADDER","65-69",6
"1366",14,"C64,C67-68","REGTESA",2,2008,"registre A","BLADDER","65-69",2
"1367",14,"C64,C67-68","REGTESA",2,2009,"registre A","BLADDER","65-69",1
"1368",14,"C64,C67-68","REGTESA",2,2010,"registre A","BLADDER","65-69",4
"1369",14,"C64,C67-68","REGTESA",2,2011,"registre A","BLADDER","65-69",0
"1370",14,"C64,C67-68","REGTESA",2,2012,"registre A","BLADDER","65-69",5
"1371",14,"C64,C67-68","REGTESB",1,2008,"registre B","BLADDER","65-69",4
"1372",14,"C64,C67-68","REGTESB",1,2009,"registre B","BLADDER","65-69",6
"1373",14,"C64,C67-68","REGTESB",1,2010,"registre B","BLADDER","65-69",7
"1374",14,"C64,C67-68","REGTESB",1,2011,"registre B","BLADDER","65-69",5
"1375",14,"C64,C67-68","REGTESB",1,2012,"registre B","BLADDER","65-69",5
"1376",14,"C64,C67-68","REGTESB",2,2008,"registre B","BLADDER","65-69",1
"1377",14,"C64,C67-68","REGTESB",2,2009,"registre B","BLADDER","65-69",1
"1378",14,"C64,C67-68","REGTESB",2,2010,"registre B","BLADDER","65-69",4
"1379",14,"C64,C67-68","REGTESB",2,2011,"registre B","BLADDER","65-69",1
"1380",14,"C64,C67-68","REGTESB",2,2012,"registre B","BLADDER","65-69",4
"1381",14,"C70,C72","REGTESA",1,2008,"registre A","BRAIN","65-69",1
"1382",14,"C70,C72","REGTESA",1,2009,"registre A","BRAIN","65-69",0
"1383",14,"C70,C72","REGTESA",1,2010,"registre A","BRAIN","65-69",0
"1384",14,"C70,C72","REGTESA",1,2011,"registre A","BRAIN","65-69",0
"1385",14,"C70,C72","REGTESA",1,2012,"registre A","BRAIN","65-69",0
"1386",14,"C70,C72","REGTESA",2,2008,"registre A","BRAIN","65-69",0
"1387",14,"C70,C72","REGTESA",2,2009,"registre A","BRAIN","65-69",0
"1388",14,"C70,C72","REGTESA",2,2010,"registre A","BRAIN","65-69",0
"1389",14,"C70,C72","REGTESA",2,2011,"registre A","BRAIN","65-69",0
"1390",14,"C70,C72","REGTESA",2,2012,"registre A","BRAIN","65-69",0
"1391",14,"C70,C72","REGTESB",1,2008,"registre B","BRAIN","65-69",0
"1392",14,"C70,C72","REGTESB",1,2009,"registre B","BRAIN","65-69",0
"1393",14,"C70,C72","REGTESB",1,2010,"registre B","BRAIN","65-69",0
"1394",14,"C70,C72","REGTESB",1,2011,"registre B","BRAIN","65-69",0
"1395",14,"C70,C72","REGTESB",1,2012,"registre B","BRAIN","65-69",0
"1396",14,"C70,C72","REGTESB",2,2008,"registre B","BRAIN","65-69",0
"1397",14,"C70,C72","REGTESB",2,2009,"registre B","BRAIN","65-69",0
"1398",14,"C70,C72","REGTESB",2,2010,"registre B","BRAIN","65-69",0
"1399",14,"C70,C72","REGTESB",2,2011,"registre B","BRAIN","65-69",0
"1400",14,"C70,C72","REGTESB",2,2012,"registre B","BRAIN","65-69",1
"1401",15,"C18,C20-21","REGTESA",1,2008,"registre A","COLORECTUM","70-74",4
"1402",15,"C18,C20-21","REGTESA",1,2009,"registre A","COLORECTUM","70-74",6
"1403",15,"C18,C20-21","REGTESA",1,2010,"registre A","COLORECTUM","70-74",5
"1404",15,"C18,C20-21","REGTESA",1,2011,"registre A","COLORECTUM","70-74",5
"1405",15,"C18,C20-21","REGTESA",1,2012,"registre A","COLORECTUM","70-74",7
"1406",15,"C18,C20-21","REGTESA",2,2008,"registre A","COLORECTUM","70-74",3
"1407",15,"C18,C20-21","REGTESA",2,2009,"registre A","COLORECTUM","70-74",5
"1408",15,"C18,C20-21","REGTESA",2,2010,"registre A","COLORECTUM","70-74",8
"1409",15,"C18,C20-21","REGTESA",2,2011,"registre A","COLORECTUM","70-74",9
"1410",15,"C18,C20-21","REGTESA",2,2012,"registre A","COLORECTUM","70-74",6
"1411",15,"C18,C20-21","REGTESB",1,2008,"registre B","COLORECTUM","70-74",9
"1412",15,"C18,C20-21","REGTESB",1,2009,"registre B","COLORECTUM","70-74",2
"1413",15,"C18,C20-21","REGTESB",1,2010,"registre B","COLORECTUM","70-74",8
"1414",15,"C18,C20-21","REGTESB",1,2011,"registre B","COLORECTUM","70-74",4
"1415",15,"C18,C20-21","REGTESB",1,2012,"registre B","COLORECTUM","70-74",5
"1416",15,"C18,C20-21","REGTESB",2,2008,"registre B","COLORECTUM","70-74",5
"1417",15,"C18,C20-21","REGTESB",2,2009,"registre B","COLORECTUM","70-74",4
"1418",15,"C18,C20-21","REGTESB",2,2010,"registre B","COLORECTUM","70-74",5
"1419",15,"C18,C20-21","REGTESB",2,2011,"registre B","COLORECTUM","70-74",4
"1420",15,"C18,C20-21","REGTESB",2,2012,"registre B","COLORECTUM","70-74",8
"1421",15,"C32-35,C38-39,C82-85,C96","REGTESA",1,2008,"registre A","Other","70-74",8
"1422",15,"C32-35,C38-39,C82-85,C96","REGTESA",1,2009,"registre A","Other","70-74",6
"1423",15,"C32-35,C38-39,C82-85,C96","REGTESA",1,2010,"registre A","Other","70-74",3
"1424",15,"C32-35,C38-39,C82-85,C96","REGTESA",1,2011,"registre A","Other","70-74",8
"1425",15,"C32-35,C38-39,C82-85,C96","REGTESA",1,2012,"registre A","Other","70-74",0
"1426",15,"C32-35,C38-39,C82-85,C96","REGTESA",2,2008,"registre A","Other","70-74",2
"1427",15,"C32-35,C38-39,C82-85,C96","REGTESA",2,2009,"registre A","Other","70-74",2
"1428",15,"C32-35,C38-39,C82-85,C96","REGTESA",2,2010,"registre A","Other","70-74",3
"1429",15,"C32-35,C38-39,C82-85,C96","REGTESA",2,2011,"registre A","Other","70-74",3
"1430",15,"C32-35,C38-39,C82-85,C96","REGTESA",2,2012,"registre A","Other","70-74",2
"1431",15,"C32-35,C38-39,C82-85,C96","REGTESB",1,2008,"registre B","Other","70-74",2
"1432",15,"C32-35,C38-39,C82-85,C96","REGTESB",1,2009,"registre B","Other","70-74",6
"1433",15,"C32-35,C38-39,C82-85,C96","REGTESB",1,2010,"registre B","Other","70-74",2
"1434",15,"C32-35,C38-39,C82-85,C96","REGTESB",1,2011,"registre B","Other","70-74",7
"1435",15,"C32-35,C38-39,C82-85,C96","REGTESB",1,2012,"registre B","Other","70-74",1
"1436",15,"C32-35,C38-39,C82-85,C96","REGTESB",2,2008,"registre B","Other","70-74",6
"1437",15,"C32-35,C38-39,C82-85,C96","REGTESB",2,2009,"registre B","Other","70-74",4
"1438",15,"C32-35,C38-39,C82-85,C96","REGTESB",2,2010,"registre B","Other","70-74",2
"1439",15,"C32-35,C38-39,C82-85,C96","REGTESB",2,2011,"registre B","Other","70-74",5
"1440",15,"C32-35,C38-39,C82-85,C96","REGTESB",2,2012,"registre B","Other","70-74",4
"1441",15,"C40-41","REGTESA",1,2008,"registre A","BONE","70-74",1
"1442",15,"C40-41","REGTESA",1,2009,"registre A","BONE","70-74",0
"1443",15,"C40-41","REGTESA",1,2010,"registre A","BONE","70-74",0
"1444",15,"C40-41","REGTESA",1,2011,"registre A","BONE","70-74",0
"1445",15,"C40-41","REGTESA",1,2012,"registre A","BONE","70-74",0
"1446",15,"C40-41","REGTESA",2,2008,"registre A","BONE","70-74",1
"1447",15,"C40-41","REGTESA",2,2009,"registre A","BONE","70-74",0
"1448",15,"C40-41","REGTESA",2,2010,"registre A","BONE","70-74",0
"1449",15,"C40-41","REGTESA",2,2011,"registre A","BONE","70-74",1
"1450",15,"C40-41","REGTESA",2,2012,"registre A","BONE","70-74",0
"1451",15,"C40-41","REGTESB",1,2008,"registre B","BONE","70-74",0
"1452",15,"C40-41","REGTESB",1,2009,"registre B","BONE","70-74",1
"1453",15,"C40-41","REGTESB",1,2010,"registre B","BONE","70-74",0
"1454",15,"C40-41","REGTESB",1,2011,"registre B","BONE","70-74",0
"1455",15,"C40-41","REGTESB",1,2012,"registre B","BONE","70-74",0
"1456",15,"C40-41","REGTESB",2,2008,"registre B","BONE","70-74",0
"1457",15,"C40-41","REGTESB",2,2009,"registre B","BONE","70-74",0
"1458",15,"C40-41","REGTESB",2,2010,"registre B","BONE","70-74",1
"1459",15,"C40-41","REGTESB",2,2011,"registre B","BONE","70-74",0
"1460",15,"C40-41","REGTESB",2,2012,"registre B","BONE","70-74",0
"1461",15,"C64,C67-68","REGTESA",1,2008,"registre A","BLADDER","70-74",3
"1462",15,"C64,C67-68","REGTESA",1,2009,"registre A","BLADDER","70-74",5
"1463",15,"C64,C67-68","REGTESA",1,2010,"registre A","BLADDER","70-74",2
"1464",15,"C64,C67-68","REGTESA",1,2011,"registre A","BLADDER","70-74",5
"1465",15,"C64,C67-68","REGTESA",1,2012,"registre A","BLADDER","70-74",7
"1466",15,"C64,C67-68","REGTESA",2,2008,"registre A","BLADDER","70-74",3
"1467",15,"C64,C67-68","REGTESA",2,2009,"registre A","BLADDER","70-74",4
"1468",15,"C64,C67-68","REGTESA",2,2010,"registre A","BLADDER","70-74",4
"1469",15,"C64,C67-68","REGTESA",2,2011,"registre A","BLADDER","70-74",3
"1470",15,"C64,C67-68","REGTESA",2,2012,"registre A","BLADDER","70-74",0
"1471",15,"C64,C67-68","REGTESB",1,2008,"registre B","BLADDER","70-74",2
"1472",15,"C64,C67-68","REGTESB",1,2009,"registre B","BLADDER","70-74",5
"1473",15,"C64,C67-68","REGTESB",1,2010,"registre B","BLADDER","70-74",3
"1474",15,"C64,C67-68","REGTESB",1,2011,"registre B","BLADDER","70-74",8
"1475",15,"C64,C67-68","REGTESB",1,2012,"registre B","BLADDER","70-74",6
"1476",15,"C64,C67-68","REGTESB",2,2008,"registre B","BLADDER","70-74",1
"1477",15,"C64,C67-68","REGTESB",2,2009,"registre B","BLADDER","70-74",1
"1478",15,"C64,C67-68","REGTESB",2,2010,"registre B","BLADDER","70-74",3
"1479",15,"C64,C67-68","REGTESB",2,2011,"registre B","BLADDER","70-74",3
"1480",15,"C64,C67-68","REGTESB",2,2012,"registre B","BLADDER","70-74",2
"1481",15,"C70,C72","REGTESA",1,2008,"registre A","BRAIN","70-74",0
"1482",15,"C70,C72","REGTESA",1,2009,"registre A","BRAIN","70-74",0
"1483",15,"C70,C72","REGTESA",1,2010,"registre A","BRAIN","70-74",0
"1484",15,"C70,C72","REGTESA",1,2011,"registre A","BRAIN","70-74",0
"1485",15,"C70,C72","REGTESA",1,2012,"registre A","BRAIN","70-74",0
"1486",15,"C70,C72","REGTESA",2,2008,"registre A","BRAIN","70-74",0
"1487",15,"C70,C72","REGTESA",2,2009,"registre A","BRAIN","70-74",0
"1488",15,"C70,C72","REGTESA",2,2010,"registre A","BRAIN","70-74",0
"1489",15,"C70,C72","REGTESA",2,2011,"registre A","BRAIN","70-74",0
"1490",15,"C70,C72","REGTESA",2,2012,"registre A","BRAIN","70-74",0
"1491",15,"C70,C72","REGTESB",1,2008,"registre B","BRAIN","70-74",0
"1492",15,"C70,C72","REGTESB",1,2009,"registre B","BRAIN","70-74",0
"1493",15,"C70,C72","REGTESB",1,2010,"registre B","BRAIN","70-74",0
"1494",15,"C70,C72","REGTESB",1,2011,"registre B","BRAIN","70-74",0
"1495",15,"C70,C72","REGTESB",1,2012,"registre B","BRAIN","70-74",1
"1496",15,"C70,C72","REGTESB",2,2008,"registre B","BRAIN","70-74",0
"1497",15,"C70,C72","REGTESB",2,2009,"registre B","BRAIN","70-74",0
"1498",15,"C70,C72","REGTESB",2,2010,"registre B","BRAIN","70-74",0
"1499",15,"C70,C72","REGTESB",2,2011,"registre B","BRAIN","70-74",0
"1500",15,"C70,C72","REGTESB",2,2012,"registre B","BRAIN","70-74",2
"1501",16,"C18,C20-21","REGTESA",1,2008,"registre A","COLORECTUM","75-79",2
"1502",16,"C18,C20-21","REGTESA",1,2009,"registre A","COLORECTUM","75-79",4
"1503",16,"C18,C20-21","REGTESA",1,2010,"registre A","COLORECTUM","75-79",2
"1504",16,"C18,C20-21","REGTESA",1,2011,"registre A","COLORECTUM","75-79",4
"1505",16,"C18,C20-21","REGTESA",1,2012,"registre A","COLORECTUM","75-79",7
"1506",16,"C18,C20-21","REGTESA",2,2008,"registre A","COLORECTUM","75-79",7
"1507",16,"C18,C20-21","REGTESA",2,2009,"registre A","COLORECTUM","75-79",6
"1508",16,"C18,C20-21","REGTESA",2,2010,"registre A","COLORECTUM","75-79",5
"1509",16,"C18,C20-21","REGTESA",2,2011,"registre A","COLORECTUM","75-79",7
"1510",16,"C18,C20-21","REGTESA",2,2012,"registre A","COLORECTUM","75-79",8
"1511",16,"C18,C20-21","REGTESB",1,2008,"registre B","COLORECTUM","75-79",3
"1512",16,"C18,C20-21","REGTESB",1,2009,"registre B","COLORECTUM","75-79",3
"1513",16,"C18,C20-21","REGTESB",1,2010,"registre B","COLORECTUM","75-79",4
"1514",16,"C18,C20-21","REGTESB",1,2011,"registre B","COLORECTUM","75-79",6
"1515",16,"C18,C20-21","REGTESB",1,2012,"registre B","COLORECTUM","75-79",7
"1516",16,"C18,C20-21","REGTESB",2,2008,"registre B","COLORECTUM","75-79",3
"1517",16,"C18,C20-21","REGTESB",2,2009,"registre B","COLORECTUM","75-79",10
"1518",16,"C18,C20-21","REGTESB",2,2010,"registre B","COLORECTUM","75-79",7
"1519",16,"C18,C20-21","REGTESB",2,2011,"registre B","COLORECTUM","75-79",5
"1520",16,"C18,C20-21","REGTESB",2,2012,"registre B","COLORECTUM","75-79",9
"1521",16,"C32-35,C38-39,C82-85,C96","REGTESA",1,2008,"registre A","Other","75-79",6
"1522",16,"C32-35,C38-39,C82-85,C96","REGTESA",1,2009,"registre A","Other","75-79",1
"1523",16,"C32-35,C38-39,C82-85,C96","REGTESA",1,2010,"registre A","Other","75-79",2
"1524",16,"C32-35,C38-39,C82-85,C96","REGTESA",1,2011,"registre A","Other","75-79",4
"1525",16,"C32-35,C38-39,C82-85,C96","REGTESA",1,2012,"registre A","Other","75-79",4
"1526",16,"C32-35,C38-39,C82-85,C96","REGTESA",2,2008,"registre A","Other","75-79",6
"1527",16,"C32-35,C38-39,C82-85,C96","REGTESA",2,2009,"registre A","Other","75-79",5
"1528",16,"C32-35,C38-39,C82-85,C96","REGTESA",2,2010,"registre A","Other","75-79",4
"1529",16,"C32-35,C38-39,C82-85,C96","REGTESA",2,2011,"registre A","Other","75-79",5
"1530",16,"C32-35,C38-39,C82-85,C96","REGTESA",2,2012,"registre A","Other","75-79",7
"1531",16,"C32-35,C38-39,C82-85,C96","REGTESB",1,2008,"registre B","Other","75-79",5
"1532",16,"C32-35,C38-39,C82-85,C96","REGTESB",1,2009,"registre B","Other","75-79",4
"1533",16,"C32-35,C38-39,C82-85,C96","REGTESB",1,2010,"registre B","Other","75-79",12
"1534",16,"C32-35,C38-39,C82-85,C96","REGTESB",1,2011,"registre B","Other","75-79",5
"1535",16,"C32-35,C38-39,C82-85,C96","REGTESB",1,2012,"registre B","Other","75-79",5
"1536",16,"C32-35,C38-39,C82-85,C96","REGTESB",2,2008,"registre B","Other","75-79",7
"1537",16,"C32-35,C38-39,C82-85,C96","REGTESB",2,2009,"registre B","Other","75-79",1
"1538",16,"C32-35,C38-39,C82-85,C96","REGTESB",2,2010,"registre B","Other","75-79",5
"1539",16,"C32-35,C38-39,C82-85,C96","REGTESB",2,2011,"registre B","Other","75-79",4
"1540",16,"C32-35,C38-39,C82-85,C96","REGTESB",2,2012,"registre B","Other","75-79",2
"1541",16,"C40-41","REGTESA",1,2008,"registre A","BONE","75-79",0
"1542",16,"C40-41","REGTESA",1,2009,"registre A","BONE","75-79",1
"1543",16,"C40-41","REGTESA",1,2010,"registre A","BONE","75-79",0
"1544",16,"C40-41","REGTESA",1,2011,"registre A","BONE","75-79",1
"1545",16,"C40-41","REGTESA",1,2012,"registre A","BONE","75-79",0
"1546",16,"C40-41","REGTESA",2,2008,"registre A","BONE","75-79",0
"1547",16,"C40-41","REGTESA",2,2009,"registre A","BONE","75-79",0
"1548",16,"C40-41","REGTESA",2,2010,"registre A","BONE","75-79",0
"1549",16,"C40-41","REGTESA",2,2011,"registre A","BONE","75-79",1
"1550",16,"C40-41","REGTESA",2,2012,"registre A","BONE","75-79",0
"1551",16,"C40-41","REGTESB",1,2008,"registre B","BONE","75-79",0
"1552",16,"C40-41","REGTESB",1,2009,"registre B","BONE","75-79",0
"1553",16,"C40-41","REGTESB",1,2010,"registre B","BONE","75-79",0
"1554",16,"C40-41","REGTESB",1,2011,"registre B","BONE","75-79",0
"1555",16,"C40-41","REGTESB",1,2012,"registre B","BONE","75-79",0
"1556",16,"C40-41","REGTESB",2,2008,"registre B","BONE","75-79",0
"1557",16,"C40-41","REGTESB",2,2009,"registre B","BONE","75-79",1
"1558",16,"C40-41","REGTESB",2,2010,"registre B","BONE","75-79",0
"1559",16,"C40-41","REGTESB",2,2011,"registre B","BONE","75-79",0
"1560",16,"C40-41","REGTESB",2,2012,"registre B","BONE","75-79",0
"1561",16,"C64,C67-68","REGTESA",1,2008,"registre A","BLADDER","75-79",2
"1562",16,"C64,C67-68","REGTESA",1,2009,"registre A","BLADDER","75-79",2
"1563",16,"C64,C67-68","REGTESA",1,2010,"registre A","BLADDER","75-79",1
"1564",16,"C64,C67-68","REGTESA",1,2011,"registre A","BLADDER","75-79",6
"1565",16,"C64,C67-68","REGTESA",1,2012,"registre A","BLADDER","75-79",5
"1566",16,"C64,C67-68","REGTESA",2,2008,"registre A","BLADDER","75-79",1
"1567",16,"C64,C67-68","REGTESA",2,2009,"registre A","BLADDER","75-79",1
"1568",16,"C64,C67-68","REGTESA",2,2010,"registre A","BLADDER","75-79",0
"1569",16,"C64,C67-68","REGTESA",2,2011,"registre A","BLADDER","75-79",4
"1570",16,"C64,C67-68","REGTESA",2,2012,"registre A","BLADDER","75-79",1
"1571",16,"C64,C67-68","REGTESB",1,2008,"registre B","BLADDER","75-79",6
"1572",16,"C64,C67-68","REGTESB",1,2009,"registre B","BLADDER","75-79",7
"1573",16,"C64,C67-68","REGTESB",1,2010,"registre B","BLADDER","75-79",4
"1574",16,"C64,C67-68","REGTESB",1,2011,"registre B","BLADDER","75-79",5
"1575",16,"C64,C67-68","REGTESB",1,2012,"registre B","BLADDER","75-79",4
"1576",16,"C64,C67-68","REGTESB",2,2008,"registre B","BLADDER","75-79",1
"1577",16,"C64,C67-68","REGTESB",2,2009,"registre B","BLADDER","75-79",0
"1578",16,"C64,C67-68","REGTESB",2,2010,"registre B","BLADDER","75-79",3
"1579",16,"C64,C67-68","REGTESB",2,2011,"registre B","BLADDER","75-79",2
"1580",16,"C64,C67-68","REGTESB",2,2012,"registre B","BLADDER","75-79",1
"1581",16,"C70,C72","REGTESA",1,2008,"registre A","BRAIN","75-79",0
"1582",16,"C70,C72","REGTESA",1,2009,"registre A","BRAIN","75-79",0
"1583",16,"C70,C72","REGTESA",1,2010,"registre A","BRAIN","75-79",0
"1584",16,"C70,C72","REGTESA",1,2011,"registre A","BRAIN","75-79",0
"1585",16,"C70,C72","REGTESA",1,2012,"registre A","BRAIN","75-79",0
"1586",16,"C70,C72","REGTESA",2,2008,"registre A","BRAIN","75-79",0
"1587",16,"C70,C72","REGTESA",2,2009,"registre A","BRAIN","75-79",0
"1588",16,"C70,C72","REGTESA",2,2010,"registre A","BRAIN","75-79",0
"1589",16,"C70,C72","REGTESA",2,2011,"registre A","BRAIN","75-79",0
"1590",16,"C70,C72","REGTESA",2,2012,"registre A","BRAIN","75-79",0
"1591",16,"C70,C72","REGTESB",1,2008,"registre B","BRAIN","75-79",0
"1592",16,"C70,C72","REGTESB",1,2009,"registre B","BRAIN","75-79",0
"1593",16,"C70,C72","REGTESB",1,2010,"registre B","BRAIN","75-79",0
"1594",16,"C70,C72","REGTESB",1,2011,"registre B","BRAIN","75-79",0
"1595",16,"C70,C72","REGTESB",1,2012,"registre B","BRAIN","75-79",0
"1596",16,"C70,C72","REGTESB",2,2008,"registre B","BRAIN","75-79",0
"1597",16,"C70,C72","REGTESB",2,2009,"registre B","BRAIN","75-79",0
"1598",16,"C70,C72","REGTESB",2,2010,"registre B","BRAIN","75-79",0
"1599",16,"C70,C72","REGTESB",2,2011,"registre B","BRAIN","75-79",0
"1600",16,"C70,C72","REGTESB",2,2012,"registre B","BRAIN","75-79",1
"1601",17,"C18,C20-21","REGTESA",1,2008,"registre A","COLORECTUM","80-84",2
"1602",17,"C18,C20-21","REGTESA",1,2009,"registre A","COLORECTUM","80-84",2
"1603",17,"C18,C20-21","REGTESA",1,2010,"registre A","COLORECTUM","80-84",2
"1604",17,"C18,C20-21","REGTESA",1,2011,"registre A","COLORECTUM","80-84",7
"1605",17,"C18,C20-21","REGTESA",1,2012,"registre A","COLORECTUM","80-84",4
"1606",17,"C18,C20-21","REGTESA",2,2008,"registre A","COLORECTUM","80-84",4
"1607",17,"C18,C20-21","REGTESA",2,2009,"registre A","COLORECTUM","80-84",5
"1608",17,"C18,C20-21","REGTESA",2,2010,"registre A","COLORECTUM","80-84",4
"1609",17,"C18,C20-21","REGTESA",2,2011,"registre A","COLORECTUM","80-84",4
"1610",17,"C18,C20-21","REGTESA",2,2012,"registre A","COLORECTUM","80-84",9
"1611",17,"C18,C20-21","REGTESB",1,2008,"registre B","COLORECTUM","80-84",3
"1612",17,"C18,C20-21","REGTESB",1,2009,"registre B","COLORECTUM","80-84",1
"1613",17,"C18,C20-21","REGTESB",1,2010,"registre B","COLORECTUM","80-84",4
"1614",17,"C18,C20-21","REGTESB",1,2011,"registre B","COLORECTUM","80-84",8
"1615",17,"C18,C20-21","REGTESB",1,2012,"registre B","COLORECTUM","80-84",7
"1616",17,"C18,C20-21","REGTESB",2,2008,"registre B","COLORECTUM","80-84",4
"1617",17,"C18,C20-21","REGTESB",2,2009,"registre B","COLORECTUM","80-84",7
"1618",17,"C18,C20-21","REGTESB",2,2010,"registre B","COLORECTUM","80-84",4
"1619",17,"C18,C20-21","REGTESB",2,2011,"registre B","COLORECTUM","80-84",7
"1620",17,"C18,C20-21","REGTESB",2,2012,"registre B","COLORECTUM","80-84",7
"1621",17,"C32-35,C38-39,C82-85,C96","REGTESA",1,2008,"registre A","Other","80-84",4
"1622",17,"C32-35,C38-39,C82-85,C96","REGTESA",1,2009,"registre A","Other","80-84",1
"1623",17,"C32-35,C38-39,C82-85,C96","REGTESA",1,2010,"registre A","Other","80-84",6
"1624",17,"C32-35,C38-39,C82-85,C96","REGTESA",1,2011,"registre A","Other","80-84",5
"1625",17,"C32-35,C38-39,C82-85,C96","REGTESA",1,2012,"registre A","Other","80-84",5
"1626",17,"C32-35,C38-39,C82-85,C96","REGTESA",2,2008,"registre A","Other","80-84",3
