"","age_group","ICD_group","SEX","year","LABEL","age_group_label","cases"
"419",1,"C46",2,2006,"KAPOSI_SARCOMA","0-4",0
"420",1,"C46",2,2007,"KAPOSI_SARCOMA","0-4",0
"421",1,"C50",1,1993,"BREAST","0-4",0
"422",1,"C50",1,1994,"BREAST","0-4",0
"423",1,"C50",1,1995,"BREAST","0-4",0
"424",1,"C50",1,1996,"BREAST","0-4",0
"425",1,"C50",1,1997,"BREAST","0-4",0
"426",1,"C50",1,1998,"BREAST","0-4",0
"427",1,"C50",1,1999,"BREAST","0-4",0
"428",1,"C50",1,2000,"BREAST","0-4",0
"429",1,"C50",1,2001,"BREAST","0-4",0
"430",1,"C50",1,2002,"BREAST","0-4",0
"431",1,"C50",1,2003,"BREAST","0-4",0
"432",1,"C50",1,2004,"BREAST","0-4",0
"433",1,"C50",1,2005,"BREAST","0-4",0
"434",1,"C50",1,2006,"BREAST","0-4",0
"435",1,"C50",1,2007,"BREAST","0-4",0
"436",1,"C50",2,1993,"BREAST","0-4",0
"437",1,"C50",2,1994,"BREAST","0-4",0
"438",1,"C50",2,1995,"BREAST","0-4",0
"439",1,"C50",2,1996,"BREAST","0-4",0
"440",1,"C50",2,1997,"BREAST","0-4",0
"441",1,"C50",2,1998,"BREAST","0-4",0
"442",1,"C50",2,1999,"BREAST","0-4",0
"443",1,"C50",2,2000,"BREAST","0-4",0
"444",1,"C50",2,2001,"BREAST","0-4",0
"445",1,"C50",2,2002,"BREAST","0-4",0
"446",1,"C50",2,2003,"BREAST","0-4",0
"447",1,"C50",2,2004,"BREAST","0-4",0
"448",1,"C50",2,2005,"BREAST","0-4",0
"449",1,"C50",2,2006,"BREAST","0-4",0
"450",1,"C50",2,2007,"BREAST","0-4",0
"451",1,"C53",1,1993,"CERVIX_UTERI","0-4",0
"452",1,"C53",1,1994,"CERVIX_UTERI","0-4",0
"453",1,"C53",1,1995,"CERVIX_UTERI","0-4",0
"454",1,"C53",1,1996,"CERVIX_UTERI","0-4",0
"455",1,"C53",1,1997,"CERVIX_UTERI","0-4",0
"456",1,"C53",1,1998,"CERVIX_UTERI","0-4",0
"457",1,"C53",1,1999,"CERVIX_UTERI","0-4",0
"458",1,"C53",1,2000,"CERVIX_UTERI","0-4",0
"459",1,"C53",1,2001,"CERVIX_UTERI","0-4",0
"460",1,"C53",1,2002,"CERVIX_UTERI","0-4",0
"461",1,"C53",1,2003,"CERVIX_UTERI","0-4",0
"462",1,"C53",1,2004,"CERVIX_UTERI","0-4",0
"463",1,"C53",1,2005,"CERVIX_UTERI","0-4",0
"464",1,"C53",1,2006,"CERVIX_UTERI","0-4",0
"465",1,"C53",1,2007,"CERVIX_UTERI","0-4",0
"466",1,"C53",2,1993,"CERVIX_UTERI","0-4",0
"467",1,"C53",2,1994,"CERVIX_UTERI","0-4",0
"468",1,"C53",2,1995,"CERVIX_UTERI","0-4",0
"469",1,"C53",2,1996,"CERVIX_UTERI","0-4",0
"470",1,"C53",2,1997,"CERVIX_UTERI","0-4",0
"471",1,"C53",2,1998,"CERVIX_UTERI","0-4",0
"472",1,"C53",2,1999,"CERVIX_UTERI","0-4",0
"473",1,"C53",2,2000,"CERVIX_UTERI","0-4",0
"474",1,"C53",2,2001,"CERVIX_UTERI","0-4",0
"475",1,"C53",2,2002,"CERVIX_UTERI","0-4",0
"476",1,"C53",2,2003,"CERVIX_UTERI","0-4",0
"477",1,"C53",2,2004,"CERVIX_UTERI","0-4",0
"478",1,"C53",2,2005,"CERVIX_UTERI","0-4",0
"479",1,"C53",2,2006,"CERVIX_UTERI","0-4",0
"480",1,"C53",2,2007,"CERVIX_UTERI","0-4",0
"481",1,"C54",1,1993,"CORPUS_UTERI","0-4",0
"482",1,"C54",1,1994,"CORPUS_UTERI","0-4",0
"483",1,"C54",1,1995,"CORPUS_UTERI","0-4",0
"484",1,"C54",1,1996,"CORPUS_UTERI","0-4",0
"485",1,"C54",1,1997,"CORPUS_UTERI","0-4",0
"486",1,"C54",1,1998,"CORPUS_UTERI","0-4",0
"487",1,"C54",1,1999,"CORPUS_UTERI","0-4",0
"488",1,"C54",1,2000,"CORPUS_UTERI","0-4",0
"489",1,"C54",1,2001,"CORPUS_UTERI","0-4",0
"490",1,"C54",1,2002,"CORPUS_UTERI","0-4",0
"491",1,"C54",1,2003,"CORPUS_UTERI","0-4",0
"492",1,"C54",1,2004,"CORPUS_UTERI","0-4",0
"493",1,"C54",1,2005,"CORPUS_UTERI","0-4",0
"494",1,"C54",1,2006,"CORPUS_UTERI","0-4",0
"495",1,"C54",1,2007,"CORPUS_UTERI","0-4",0
"496",1,"C54",2,1993,"CORPUS_UTERI","0-4",0
"497",1,"C54",2,1994,"CORPUS_UTERI","0-4",0
"498",1,"C54",2,1995,"CORPUS_UTERI","0-4",0
"499",1,"C54",2,1996,"CORPUS_UTERI","0-4",0
"500",1,"C54",2,1997,"CORPUS_UTERI","0-4",0
"501",1,"C54",2,1998,"CORPUS_UTERI","0-4",0
"502",1,"C54",2,1999,"CORPUS_UTERI","0-4",0
"503",1,"C54",2,2000,"CORPUS_UTERI","0-4",0
"504",1,"C54",2,2001,"CORPUS_UTERI","0-4",0
"505",1,"C54",2,2002,"CORPUS_UTERI","0-4",0
"506",1,"C54",2,2003,"CORPUS_UTERI","0-4",0
"507",1,"C54",2,2004,"CORPUS_UTERI","0-4",0
"508",1,"C54",2,2005,"CORPUS_UTERI","0-4",0
"509",1,"C54",2,2006,"CORPUS_UTERI","0-4",0
"510",1,"C54",2,2007,"CORPUS_UTERI","0-4",0
"511",1,"C56",1,1993,"OVARY","0-4",0
"512",1,"C56",1,1994,"OVARY","0-4",0
"513",1,"C56",1,1995,"OVARY","0-4",0
"514",1,"C56",1,1996,"OVARY","0-4",0
"515",1,"C56",1,1997,"OVARY","0-4",0
"516",1,"C56",1,1998,"OVARY","0-4",0
"517",1,"C56",1,1999,"OVARY","0-4",0
"518",1,"C56",1,2000,"OVARY","0-4",0
"519",1,"C56",1,2001,"OVARY","0-4",0
"520",1,"C56",1,2002,"OVARY","0-4",0
"521",1,"C56",1,2003,"OVARY","0-4",0
"522",1,"C56",1,2004,"OVARY","0-4",0
"523",1,"C56",1,2005,"OVARY","0-4",0
"524",1,"C56",1,2006,"OVARY","0-4",0
"525",1,"C56",1,2007,"OVARY","0-4",0
"526",1,"C56",2,1993,"OVARY","0-4",1
"527",1,"C56",2,1994,"OVARY","0-4",0
"528",1,"C56",2,1995,"OVARY","0-4",0
"529",1,"C56",2,1996,"OVARY","0-4",0
"530",1,"C56",2,1997,"OVARY","0-4",0
"531",1,"C56",2,1998,"OVARY","0-4",0
"532",1,"C56",2,1999,"OVARY","0-4",0
"533",1,"C56",2,2000,"OVARY","0-4",0
"534",1,"C56",2,2001,"OVARY","0-4",0
"535",1,"C56",2,2002,"OVARY","0-4",0
"536",1,"C56",2,2003,"OVARY","0-4",0
"537",1,"C56",2,2004,"OVARY","0-4",0
"538",1,"C56",2,2005,"OVARY","0-4",0
"539",1,"C56",2,2006,"OVARY","0-4",0
"540",1,"C56",2,2007,"OVARY","0-4",0
"541",1,"C61",1,1993,"PROSTATE","0-4",0
"542",1,"C61",1,1994,"PROSTATE","0-4",0
"543",1,"C61",1,1995,"PROSTATE","0-4",0
"544",1,"C61",1,1996,"PROSTATE","0-4",0
"545",1,"C61",1,1997,"PROSTATE","0-4",0
"546",1,"C61",1,1998,"PROSTATE","0-4",0
"547",1,"C61",1,1999,"PROSTATE","0-4",0
"548",1,"C61",1,2000,"PROSTATE","0-4",0
"549",1,"C61",1,2001,"PROSTATE","0-4",0
"550",1,"C61",1,2002,"PROSTATE","0-4",0
"551",1,"C61",1,2003,"PROSTATE","0-4",0
"552",1,"C61",1,2004,"PROSTATE","0-4",0
"553",1,"C61",1,2005,"PROSTATE","0-4",0
"554",1,"C61",1,2006,"PROSTATE","0-4",0
"555",1,"C61",1,2007,"PROSTATE","0-4",0
"556",1,"C61",2,1993,"PROSTATE","0-4",0
"557",1,"C61",2,1994,"PROSTATE","0-4",0
"558",1,"C61",2,1995,"PROSTATE","0-4",0
"559",1,"C61",2,1996,"PROSTATE","0-4",0
"560",1,"C61",2,1997,"PROSTATE","0-4",0
"561",1,"C61",2,1998,"PROSTATE","0-4",0
"562",1,"C61",2,1999,"PROSTATE","0-4",0
"563",1,"C61",2,2000,"PROSTATE","0-4",0
"564",1,"C61",2,2001,"PROSTATE","0-4",0
"565",1,"C61",2,2002,"PROSTATE","0-4",0
"566",1,"C61",2,2003,"PROSTATE","0-4",0
"567",1,"C61",2,2004,"PROSTATE","0-4",0
"568",1,"C61",2,2005,"PROSTATE","0-4",0
"569",1,"C61",2,2006,"PROSTATE","0-4",0
"570",1,"C61",2,2007,"PROSTATE","0-4",0
"571",1,"C62",1,1993,"TESTIS","0-4",0
"572",1,"C62",1,1994,"TESTIS","0-4",2
"573",1,"C62",1,1995,"TESTIS","0-4",0
"574",1,"C62",1,1996,"TESTIS","0-4",0
"575",1,"C62",1,1997,"TESTIS","0-4",2
"576",1,"C62",1,1998,"TESTIS","0-4",0
"577",1,"C62",1,1999,"TESTIS","0-4",0
"578",1,"C62",1,2000,"TESTIS","0-4",1
"579",1,"C62",1,2001,"TESTIS","0-4",1
"580",1,"C62",1,2002,"TESTIS","0-4",0
"581",1,"C62",1,2003,"TESTIS","0-4",2
"582",1,"C62",1,2004,"TESTIS","0-4",1
"583",1,"C62",1,2005,"TESTIS","0-4",1
"584",1,"C62",1,2006,"TESTIS","0-4",1
"585",1,"C62",1,2007,"TESTIS","0-4",1
"586",1,"C62",2,1993,"TESTIS","0-4",0
"587",1,"C62",2,1994,"TESTIS","0-4",0
"588",1,"C62",2,1995,"TESTIS","0-4",0
"589",1,"C62",2,1996,"TESTIS","0-4",0
"590",1,"C62",2,1997,"TESTIS","0-4",0
"591",1,"C62",2,1998,"TESTIS","0-4",0
"592",1,"C62",2,1999,"TESTIS","0-4",0
"593",1,"C62",2,2000,"TESTIS","0-4",0
"594",1,"C62",2,2001,"TESTIS","0-4",0
"595",1,"C62",2,2002,"TESTIS","0-4",0
"596",1,"C62",2,2003,"TESTIS","0-4",0
"597",1,"C62",2,2004,"TESTIS","0-4",0
"598",1,"C62",2,2005,"TESTIS","0-4",0
"599",1,"C62",2,2006,"TESTIS","0-4",0
"600",1,"C62",2,2007,"TESTIS","0-4",0
"601",1,"C64-66",1,1993,"KIDNEY","0-4",1
"602",1,"C64-66",1,1994,"KIDNEY","0-4",2
"603",1,"C64-66",1,1995,"KIDNEY","0-4",1
"604",1,"C64-66",1,1996,"KIDNEY","0-4",1
"605",1,"C64-66",1,1997,"KIDNEY","0-4",1
"606",1,"C64-66",1,1998,"KIDNEY","0-4",4
"607",1,"C64-66",1,1999,"KIDNEY","0-4",1
"608",1,"C64-66",1,2000,"KIDNEY","0-4",3
"609",1,"C64-66",1,2001,"KIDNEY","0-4",1
"610",1,"C64-66",1,2002,"KIDNEY","0-4",2
"611",1,"C64-66",1,2003,"KIDNEY","0-4",2
"612",1,"C64-66",1,2004,"KIDNEY","0-4",3
"613",1,"C64-66",1,2005,"KIDNEY","0-4",4
"614",1,"C64-66",1,2006,"KIDNEY","0-4",4
"615",1,"C64-66",1,2007,"KIDNEY","0-4",1
"616",1,"C64-66",2,1993,"KIDNEY","0-4",5
"617",1,"C64-66",2,1994,"KIDNEY","0-4",1
"618",1,"C64-66",2,1995,"KIDNEY","0-4",1
"619",1,"C64-66",2,1996,"KIDNEY","0-4",3
"620",1,"C64-66",2,1997,"KIDNEY","0-4",0
"621",1,"C64-66",2,1998,"KIDNEY","0-4",0
"622",1,"C64-66",2,1999,"KIDNEY","0-4",0
"623",1,"C64-66",2,2000,"KIDNEY","0-4",0
"624",1,"C64-66",2,2001,"KIDNEY","0-4",1
"625",1,"C64-66",2,2002,"KIDNEY","0-4",1
"626",1,"C64-66",2,2003,"KIDNEY","0-4",1
"627",1,"C64-66",2,2004,"KIDNEY","0-4",3
"628",1,"C64-66",2,2005,"KIDNEY","0-4",2
"629",1,"C64-66",2,2006,"KIDNEY","0-4",2
"630",1,"C64-66",2,2007,"KIDNEY","0-4",3
"631",1,"C67",1,1993,"BLADDER","0-4",0
"632",1,"C67",1,1994,"BLADDER","0-4",0
"633",1,"C67",1,1995,"BLADDER","0-4",0
"634",1,"C67",1,1996,"BLADDER","0-4",0
"635",1,"C67",1,1997,"BLADDER","0-4",0
"636",1,"C67",1,1998,"BLADDER","0-4",0
"637",1,"C67",1,1999,"BLADDER","0-4",0
"638",1,"C67",1,2000,"BLADDER","0-4",0
"639",1,"C67",1,2001,"BLADDER","0-4",0
"640",1,"C67",1,2002,"BLADDER","0-4",0
"641",1,"C67",1,2003,"BLADDER","0-4",0
"642",1,"C67",1,2004,"BLADDER","0-4",0
"643",1,"C67",1,2005,"BLADDER","0-4",1
"644",1,"C67",1,2006,"BLADDER","0-4",0
"645",1,"C67",1,2007,"BLADDER","0-4",0
"646",1,"C67",2,1993,"BLADDER","0-4",0
"647",1,"C67",2,1994,"BLADDER","0-4",0
"648",1,"C67",2,1995,"BLADDER","0-4",0
"649",1,"C67",2,1996,"BLADDER","0-4",0
"650",1,"C67",2,1997,"BLADDER","0-4",0
"651",1,"C67",2,1998,"BLADDER","0-4",0
"652",1,"C67",2,1999,"BLADDER","0-4",0
"653",1,"C67",2,2000,"BLADDER","0-4",0
"654",1,"C67",2,2001,"BLADDER","0-4",0
"655",1,"C67",2,2002,"BLADDER","0-4",0
"656",1,"C67",2,2003,"BLADDER","0-4",0
"657",1,"C67",2,2004,"BLADDER","0-4",0
"658",1,"C67",2,2005,"BLADDER","0-4",0
"659",1,"C67",2,2006,"BLADDER","0-4",0
"660",1,"C67",2,2007,"BLADDER","0-4",0
"661",1,"C69",1,1993,"EYE","0-4",0
"662",1,"C69",1,1994,"EYE","0-4",3
"663",1,"C69",1,1995,"EYE","0-4",2
"664",1,"C69",1,1996,"EYE","0-4",1
"665",1,"C69",1,1997,"EYE","0-4",0
"666",1,"C69",1,1998,"EYE","0-4",3
"667",1,"C69",1,1999,"EYE","0-4",0
"668",1,"C69",1,2000,"EYE","0-4",1
"669",1,"C69",1,2001,"EYE","0-4",2
"670",1,"C69",1,2002,"EYE","0-4",0
"671",1,"C69",1,2003,"EYE","0-4",0
"672",1,"C69",1,2004,"EYE","0-4",0
"673",1,"C69",1,2005,"EYE","0-4",4
"674",1,"C69",1,2006,"EYE","0-4",0
"675",1,"C69",1,2007,"EYE","0-4",0
"676",1,"C69",2,1993,"EYE","0-4",1
"677",1,"C69",2,1994,"EYE","0-4",0
"678",1,"C69",2,1995,"EYE","0-4",1
"679",1,"C69",2,1996,"EYE","0-4",1
"680",1,"C69",2,1997,"EYE","0-4",0
"681",1,"C69",2,1998,"EYE","0-4",1
"682",1,"C69",2,1999,"EYE","0-4",2
"683",1,"C69",2,2000,"EYE","0-4",2
"684",1,"C69",2,2001,"EYE","0-4",2
"685",1,"C69",2,2002,"EYE","0-4",2
"686",1,"C69",2,2003,"EYE","0-4",0
"687",1,"C69",2,2004,"EYE","0-4",1
"688",1,"C69",2,2005,"EYE","0-4",0
"689",1,"C69",2,2006,"EYE","0-4",0
"690",1,"C69",2,2007,"EYE","0-4",0
"691",1,"C70-72",1,1993,"BRAIN","0-4",3
"692",1,"C70-72",1,1994,"BRAIN","0-4",1
"693",1,"C70-72",1,1995,"BRAIN","0-4",3
"694",1,"C70-72",1,1996,"BRAIN","0-4",0
"695",1,"C70-72",1,1997,"BRAIN","0-4",2
"696",1,"C70-72",1,1998,"BRAIN","0-4",9
"697",1,"C70-72",1,1999,"BRAIN","0-4",4
"698",1,"C70-72",1,2000,"BRAIN","0-4",3
"699",1,"C70-72",1,2001,"BRAIN","0-4",6
"700",1,"C70-72",1,2002,"BRAIN","0-4",2
"701",1,"C70-72",1,2003,"BRAIN","0-4",2
"702",1,"C70-72",1,2004,"BRAIN","0-4",3
"703",1,"C70-72",1,2005,"BRAIN","0-4",3
"704",1,"C70-72",1,2006,"BRAIN","0-4",6
"705",1,"C70-72",1,2007,"BRAIN","0-4",4
"706",1,"C70-72",2,1993,"BRAIN","0-4",1
"707",1,"C70-72",2,1994,"BRAIN","0-4",3
"708",1,"C70-72",2,1995,"BRAIN","0-4",0
"709",1,"C70-72",2,1996,"BRAIN","0-4",1
"710",1,"C70-72",2,1997,"BRAIN","0-4",5
"711",1,"C70-72",2,1998,"BRAIN","0-4",1
"712",1,"C70-72",2,1999,"BRAIN","0-4",2
"713",1,"C70-72",2,2000,"BRAIN","0-4",2
"714",1,"C70-72",2,2001,"BRAIN","0-4",2
"715",1,"C70-72",2,2002,"BRAIN","0-4",4
"716",1,"C70-72",2,2003,"BRAIN","0-4",2
"717",1,"C70-72",2,2004,"BRAIN","0-4",1
"718",1,"C70-72",2,2005,"BRAIN","0-4",2
"719",1,"C70-72",2,2006,"BRAIN","0-4",4
"720",1,"C70-72",2,2007,"BRAIN","0-4",3
"721",1,"C73",1,1993,"THYROID","0-4",0
"722",1,"C73",1,1994,"THYROID","0-4",0
"723",1,"C73",1,1995,"THYROID","0-4",0
"724",1,"C73",1,1996,"THYROID","0-4",0
"725",1,"C73",1,1997,"THYROID","0-4",0
"726",1,"C73",1,1998,"THYROID","0-4",0
"727",1,"C73",1,1999,"THYROID","0-4",0
"728",1,"C73",1,2000,"THYROID","0-4",1
"729",1,"C73",1,2001,"THYROID","0-4",0
"730",1,"C73",1,2002,"THYROID","0-4",0
"731",1,"C73",1,2003,"THYROID","0-4",0
"732",1,"C73",1,2004,"THYROID","0-4",0
"733",1,"C73",1,2005,"THYROID","0-4",0
"734",1,"C73",1,2006,"THYROID","0-4",0
"735",1,"C73",1,2007,"THYROID","0-4",0
"736",1,"C73",2,1993,"THYROID","0-4",0
"737",1,"C73",2,1994,"THYROID","0-4",0
"738",1,"C73",2,1995,"THYROID","0-4",0
"739",1,"C73",2,1996,"THYROID","0-4",0
"740",1,"C73",2,1997,"THYROID","0-4",0
"741",1,"C73",2,1998,"THYROID","0-4",0
"742",1,"C73",2,1999,"THYROID","0-4",0
"743",1,"C73",2,2000,"THYROID","0-4",0
"744",1,"C73",2,2001,"THYROID","0-4",0
"745",1,"C73",2,2002,"THYROID","0-4",0
"746",1,"C73",2,2003,"THYROID","0-4",0
"747",1,"C73",2,2004,"THYROID","0-4",0
"748",1,"C73",2,2005,"THYROID","0-4",0
"749",1,"C73",2,2006,"THYROID","0-4",0
"750",1,"C73",2,2007,"THYROID","0-4",0
"751",1,"C81",1,1993,"HODGKIN","0-4",2
"752",1,"C81",1,1994,"HODGKIN","0-4",1
"753",1,"C81",1,1995,"HODGKIN","0-4",1
"754",1,"C81",1,1996,"HODGKIN","0-4",1
"755",1,"C81",1,1997,"HODGKIN","0-4",0
"756",1,"C81",1,1998,"HODGKIN","0-4",0
"757",1,"C81",1,1999,"HODGKIN","0-4",0
"758",1,"C81",1,2000,"HODGKIN","0-4",1
"759",1,"C81",1,2001,"HODGKIN","0-4",0
"760",1,"C81",1,2002,"HODGKIN","0-4",0
"761",1,"C81",1,2003,"HODGKIN","0-4",1
"762",1,"C81",1,2004,"HODGKIN","0-4",1
"763",1,"C81",1,2005,"HODGKIN","0-4",0
"764",1,"C81",1,2006,"HODGKIN","0-4",1
"765",1,"C81",1,2007,"HODGKIN","0-4",3
"766",1,"C81",2,1993,"HODGKIN","0-4",0
"767",1,"C81",2,1994,"HODGKIN","0-4",1
"768",1,"C81",2,1995,"HODGKIN","0-4",0
"769",1,"C81",2,1996,"HODGKIN","0-4",0
"770",1,"C81",2,1997,"HODGKIN","0-4",0
"771",1,"C81",2,1998,"HODGKIN","0-4",0
"772",1,"C81",2,1999,"HODGKIN","0-4",0
"773",1,"C81",2,2000,"HODGKIN","0-4",0
"774",1,"C81",2,2001,"HODGKIN","0-4",0
"775",1,"C81",2,2002,"HODGKIN","0-4",0
"776",1,"C81",2,2003,"HODGKIN","0-4",0
"777",1,"C81",2,2004,"HODGKIN","0-4",1
"778",1,"C81",2,2005,"HODGKIN","0-4",0
"779",1,"C81",2,2006,"HODGKIN","0-4",0
"780",1,"C81",2,2007,"HODGKIN","0-4",0
"781",1,"C82-85,C96",1,1993,"NHL","0-4",2
"782",1,"C82-85,C96",1,1994,"NHL","0-4",1
"783",1,"C82-85,C96",1,1995,"NHL","0-4",2
"784",1,"C82-85,C96",1,1996,"NHL","0-4",1
"785",1,"C82-85,C96",1,1997,"NHL","0-4",0
"786",1,"C82-85,C96",1,1998,"NHL","0-4",2
"787",1,"C82-85,C96",1,1999,"NHL","0-4",2
"788",1,"C82-85,C96",1,2000,"NHL","0-4",1
"789",1,"C82-85,C96",1,2001,"NHL","0-4",1
"790",1,"C82-85,C96",1,2002,"NHL","0-4",4
"791",1,"C82-85,C96",1,2003,"NHL","0-4",2
"792",1,"C82-85,C96",1,2004,"NHL","0-4",4
"793",1,"C82-85,C96",1,2005,"NHL","0-4",3
"794",1,"C82-85,C96",1,2006,"NHL","0-4",4
"795",1,"C82-85,C96",1,2007,"NHL","0-4",3
"796",1,"C82-85,C96",2,1993,"NHL","0-4",0
"797",1,"C82-85,C96",2,1994,"NHL","0-4",1
"798",1,"C82-85,C96",2,1995,"NHL","0-4",1
"799",1,"C82-85,C96",2,1996,"NHL","0-4",0
"800",1,"C82-85,C96",2,1997,"NHL","0-4",1
"801",1,"C82-85,C96",2,1998,"NHL","0-4",0
"802",1,"C82-85,C96",2,1999,"NHL","0-4",1
"803",1,"C82-85,C96",2,2000,"NHL","0-4",0
"804",1,"C82-85,C96",2,2001,"NHL","0-4",3
"805",1,"C82-85,C96",2,2002,"NHL","0-4",2
"806",1,"C82-85,C96",2,2003,"NHL","0-4",1
"807",1,"C82-85,C96",2,2004,"NHL","0-4",3
"808",1,"C82-85,C96",2,2005,"NHL","0-4",2
"809",1,"C82-85,C96",2,2006,"NHL","0-4",1
"810",1,"C82-85,C96",2,2007,"NHL","0-4",2
"811",1,"C88,C90",1,1993,"MYELOMA","0-4",0
"812",1,"C88,C90",1,1994,"MYELOMA","0-4",0
"813",1,"C88,C90",1,1995,"MYELOMA","0-4",0
"814",1,"C88,C90",1,1996,"MYELOMA","0-4",0
"815",1,"C88,C90",1,1997,"MYELOMA","0-4",0
"816",1,"C88,C90",1,1998,"MYELOMA","0-4",0
"817",1,"C88,C90",1,1999,"MYELOMA","0-4",0
"818",1,"C88,C90",1,2000,"MYELOMA","0-4",0
"819",1,"C88,C90",1,2001,"MYELOMA","0-4",0
"820",1,"C88,C90",1,2002,"MYELOMA","0-4",0
"821",1,"C88,C90",1,2003,"MYELOMA","0-4",0
"822",1,"C88,C90",1,2004,"MYELOMA","0-4",0
"823",1,"C88,C90",1,2005,"MYELOMA","0-4",0
"824",1,"C88,C90",1,2006,"MYELOMA","0-4",0
"825",1,"C88,C90",1,2007,"MYELOMA","0-4",0
"826",1,"C88,C90",2,1993,"MYELOMA","0-4",0
"827",1,"C88,C90",2,1994,"MYELOMA","0-4",0
"828",1,"C88,C90",2,1995,"MYELOMA","0-4",0
"829",1,"C88,C90",2,1996,"MYELOMA","0-4",0
"830",1,"C88,C90",2,1997,"MYELOMA","0-4",0
"831",1,"C88,C90",2,1998,"MYELOMA","0-4",0
"832",1,"C88,C90",2,1999,"MYELOMA","0-4",0
"833",1,"C88,C90",2,2000,"MYELOMA","0-4",0
"834",1,"C88,C90",2,2001,"MYELOMA","0-4",0
"835",1,"C88,C90",2,2002,"MYELOMA","0-4",0
"836",1,"C88,C90",2,2003,"MYELOMA","0-4",0
"837",1,"C88,C90",2,2004,"MYELOMA","0-4",0
"838",1,"C88,C90",2,2005,"MYELOMA","0-4",0
"839",1,"C88,C90",2,2006,"MYELOMA","0-4",0
"840",1,"C88,C90",2,2007,"MYELOMA","0-4",0
"841",1,"C91-95",1,1993,"LEUKAEMIA","0-4",5
"842",1,"C91-95",1,1994,"LEUKAEMIA","0-4",8
"843",1,"C91-95",1,1995,"LEUKAEMIA","0-4",9
"844",1,"C91-95",1,1996,"LEUKAEMIA","0-4",5
"845",1,"C91-95",1,1997,"LEUKAEMIA","0-4",4
"846",1,"C91-95",1,1998,"LEUKAEMIA","0-4",7
"847",1,"C91-95",1,1999,"LEUKAEMIA","0-4",8
"848",1,"C91-95",1,2000,"LEUKAEMIA","0-4",11
"849",1,"C91-95",1,2001,"LEUKAEMIA","0-4",11
"850",1,"C91-95",1,2002,"LEUKAEMIA","0-4",5
"851",1,"C91-95",1,2003,"LEUKAEMIA","0-4",15
"852",1,"C91-95",1,2004,"LEUKAEMIA","0-4",13
"853",1,"C91-95",1,2005,"LEUKAEMIA","0-4",7
"854",1,"C91-95",1,2006,"LEUKAEMIA","0-4",14
"855",1,"C91-95",1,2007,"LEUKAEMIA","0-4",14
"856",1,"C91-95",2,1993,"LEUKAEMIA","0-4",3
"857",1,"C91-95",2,1994,"LEUKAEMIA","0-4",10
"858",1,"C91-95",2,1995,"LEUKAEMIA","0-4",4
"859",1,"C91-95",2,1996,"LEUKAEMIA","0-4",12
"860",1,"C91-95",2,1997,"LEUKAEMIA","0-4",14
"861",1,"C91-95",2,1998,"LEUKAEMIA","0-4",6
"862",1,"C91-95",2,1999,"LEUKAEMIA","0-4",5
"863",1,"C91-95",2,2000,"LEUKAEMIA","0-4",7
"864",1,"C91-95",2,2001,"LEUKAEMIA","0-4",11
"865",1,"C91-95",2,2002,"LEUKAEMIA","0-4",6
"866",1,"C91-95",2,2003,"LEUKAEMIA","0-4",3
"867",1,"C91-95",2,2004,"LEUKAEMIA","0-4",8
"868",1,"C91-95",2,2005,"LEUKAEMIA","0-4",7
"869",1,"C91-95",2,2006,"LEUKAEMIA","0-4",11
"870",1,"C91-95",2,2007,"LEUKAEMIA","0-4",9
"871",2,"C00-14",1,1993,"ORAL_PHARYNX","5-9",0
"872",2,"C00-14",1,1994,"ORAL_PHARYNX","5-9",0
"873",2,"C00-14",1,1995,"ORAL_PHARYNX","5-9",0
"874",2,"C00-14",1,1996,"ORAL_PHARYNX","5-9",0
"875",2,"C00-14",1,1997,"ORAL_PHARYNX","5-9",1
"876",2,"C00-14",1,1998,"ORAL_PHARYNX","5-9",1
"877",2,"C00-14",1,1999,"ORAL_PHARYNX","5-9",1
"878",2,"C00-14",1,2000,"ORAL_PHARYNX","5-9",0
"879",2,"C00-14",1,2001,"ORAL_PHARYNX","5-9",0
"880",2,"C00-14",1,2002,"ORAL_PHARYNX","5-9",0
"881",2,"C00-14",1,2003,"ORAL_PHARYNX","5-9",0
"882",2,"C00-14",1,2004,"ORAL_PHARYNX","5-9",0
"883",2,"C00-14",1,2005,"ORAL_PHARYNX","5-9",0
"884",2,"C00-14",1,2006,"ORAL_PHARYNX","5-9",0
"885",2,"C00-14",1,2007,"ORAL_PHARYNX","5-9",0
"886",2,"C00-14",2,1993,"ORAL_PHARYNX","5-9",0
"887",2,"C00-14",2,1994,"ORAL_PHARYNX","5-9",0
"888",2,"C00-14",2,1995,"ORAL_PHARYNX","5-9",0
"889",2,"C00-14",2,1996,"ORAL_PHARYNX","5-9",0
"890",2,"C00-14",2,1997,"ORAL_PHARYNX","5-9",0
"891",2,"C00-14",2,1998,"ORAL_PHARYNX","5-9",1
"892",2,"C00-14",2,1999,"ORAL_PHARYNX","5-9",0
"893",2,"C00-14",2,2000,"ORAL_PHARYNX","5-9",0
"894",2,"C00-14",2,2001,"ORAL_PHARYNX","5-9",0
"895",2,"C00-14",2,2002,"ORAL_PHARYNX","5-9",2
"896",2,"C00-14",2,2003,"ORAL_PHARYNX","5-9",0
"897",2,"C00-14",2,2004,"ORAL_PHARYNX","5-9",0
"898",2,"C00-14",2,2005,"ORAL_PHARYNX","5-9",0
